"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpank1",41.1240564262101,-0.492837464959368,0.514243924122403,-0.958372946847029,0.337874731873694,0.99971712222943
"D17H6S53E",67.794647649494,0.140081463150629,0.381007524065688,0.36766062164819,0.713126306343762,0.99971712222943
"Apom",0.871430086523794,-2.18982675499882,4.01188751368305,-0.545834534874205,0.585179681886639,0.99971712222943
"Bag6",380.418157928655,-0.0630161863622293,0.182576558376713,-0.345149382387892,0.729982070069739,0.99971712222943
"Prrc2a",921.452493795964,0.0213913970536817,0.140303808379727,0.152464835421906,0.878820323421466,0.99971712222943
"Aif1",6.46107754194832,-0.362367460665776,1.37342191321192,-0.263842783619444,0.791901065725514,0.99971712222943
"Lst1",22.519446002299,-0.737943233848781,0.676294481306846,-1.09115666953663,0.275203950528527,0.99971712222943
"Ltb",4.37479153102664,-1.13659609106191,1.58576798267824,-0.716748038475518,0.473529578798159,0.99971712222943
"Tnf",2546.44906419613,0.234387959682973,0.134948790804923,1.73686594955708,0.082410834913269,0.99971712222943
"Lta",1.56140375321411,-1.14391752022898,2.51060861727416,-0.455633551306362,0.648653512296084,0.99971712222943
"Nfkbil1",22.9557276957942,-0.549337669025711,0.633219381928057,-0.867531355962385,0.385650939073006,0.99971712222943
"Atp6v1g2",5.66510073408164,-0.422757099271043,1.23599867196113,-0.342036855590034,0.732323156357408,0.99971712222943
"Ddx39b",415.474178279758,0.0824334964348552,0.178122235469166,0.462791723996328,0.643513663937513,0.99971712222943
"LOC100862191",1.00310365696637,0.95069578656691,3.94722367461553,0.240851764413759,0.809670008093799,0.99971712222943
"H2-D1",11129.5352651158,-0.181300755897421,0.107193430399032,-1.69134204607989,0.0907714940072355,0.99971712222943
"LOC100862184",14.2791708756161,0.596888193782656,0.90655075591991,0.658416740469177,0.510270381300056,0.99971712222943
"H2-Q1",1250.28539461125,-0.154476329888182,0.127511136937332,-1.2114732375424,0.225714085494047,0.99971712222943
"H2-Q2",84.1325698629321,-0.526893127354431,0.375630495767639,-1.40268996604674,0.16070931071814,0.99971712222943
"H2-Q4",1208.02046835042,-0.182715910209333,0.164569211151391,-1.11026788626488,0.266883607083533,0.99971712222943
"LOC68395",396.477518927823,0.191488586369827,0.195433572280398,0.979814185124189,0.327177848756241,0.99971712222943
"H2-Q6",1018.15619765668,-0.081524553413227,0.134178779726906,-0.607581568256574,0.543465028476432,0.99971712222943
"H2-Q7",734.518800679491,-0.0504164511054087,0.150237807667131,-0.335577654441765,0.737189376962624,0.99971712222943
"H2-Q10",25.7791281173448,0.803577231965508,0.610493592014432,1.31627463822177,0.188081880051294,0.99971712222943
"Gm19553",0,NA,NA,NA,NA,NA
"Pou5f1",0,NA,NA,NA,NA,NA
"Tcf19",7.68533498611612,-0.244200708259551,1.10008131483001,-0.221984234226617,0.824326156429768,0.99971712222943
"Cchcr1",31.1639933092454,-0.458448041313174,0.571180160967528,-0.802632991553146,0.422186893639119,0.99971712222943
"Psors1c2",0,NA,NA,NA,NA,NA
"Cdsn",0,NA,NA,NA,NA,NA
"2300002M23Rik",0,NA,NA,NA,NA,NA
"Gm9573",0,NA,NA,NA,NA,NA
"Dpcr1",0,NA,NA,NA,NA,NA
"Sfta2",0,NA,NA,NA,NA,NA
"Vars2",27.4881079082383,-0.170805211225056,0.615908915669042,-0.277322193070571,0.781532719996676,0.99971712222943
"Gtf2h4",40.1805565651358,-0.485188582622263,0.49078795209287,-0.988591061686153,0.32286326116445,0.99971712222943
"Ddr1",3.70227308748229,-0.121890707792814,1.74228759673483,-0.0699601535482697,0.944225374754631,0.99971712222943
"4833427F10Rik",0.435715043261897,-2.00221962673501,4.04897282279357,-0.494500633707289,0.6209526589192,0.99971712222943
"Gm19645",7.02885554346919,0.322453580305614,1.21257954034205,0.265923652492648,0.790298008689187,0.99971712222943
"Ier3",427.02859167076,-0.0153282087513871,0.177049919957958,-0.086575632200381,0.931008835844018,0.99971712222943
"Flot1",147.904109901172,-0.150101557191373,0.283954474745169,-0.528611346329653,0.597075087679236,0.99971712222943
"Tubb5",1626.13836509946,0.0336231811673628,0.129313363691782,0.260013197456556,0.794853593534926,0.99971712222943
"Mdc1",155.986073258291,-0.000807196352200894,0.262914132520273,-0.00307019004441935,0.99755034661326,0.99971712222943
"5530401N12Rik",1.02387084650871,-0.996325521229541,3.60752591598419,-0.27617972661403,0.782410027720241,0.99971712222943
"Nrm",4.81747734067844,-0.709500140510649,1.49497125586872,-0.474591158676401,0.63507840925691,0.99971712222943
"Ppp1r18",290.729966541519,-0.247556193743618,0.209673284380436,-1.18067590000854,0.237731498935753,0.99971712222943
"Dhx16",167.469349981812,0.0605644284913524,0.262526516718597,0.230698328109353,0.817549172471185,0.99971712222943
"2310061I04Rik",32.2011879765768,0.0116812741310743,0.548541792414701,0.0212951397552645,0.983010220874776,0.99971712222943
"Gm16279",2.43220331671074,-0.459763912583954,2.13443846838041,-0.215402748495635,0.829453327311897,0.99971712222943
"Atat1",32.7347671138705,-0.343056264568363,0.538536447761042,-0.637015871431943,0.524114505459187,0.99971712222943
"Mrps18b",71.4162546993323,-0.134353911019261,0.377261254303496,-0.356129630293752,0.721743488220001,0.99971712222943
"Ppp1r10",237.642989259556,-0.0761923165051817,0.228606782157771,-0.333289834124861,0.738915512344934,0.99971712222943
"Mir1894",16.1334808446913,0.0311660277853957,0.760996211463378,0.0409542482812945,0.967332369818482,0.99971712222943
"Gm9840",0.261467545517534,-0.694683427060385,4.06164835232204,-0.171034852552717,0.864196360976858,0.99971712222943
"Gm8801",6.23811829058709,0.90378391663264,1.2868525618297,0.702321263088294,0.482478835803636,0.99971712222943
"Abcf1",408.35499399915,0.0501101708959806,0.185959377329232,0.269468373231122,0.787569276874863,0.99971712222943
"Mir877",0,NA,NA,NA,NA,NA
"Prr3",25.5868744123667,-0.391455790480088,0.631606474357934,-0.619777988941654,0.535403961955843,0.99971712222943
"Gnl1",160.316671677933,-0.342908418477851,0.290363725519808,-1.18096162963875,0.237617966544033,0.99971712222943
"A930015D03Rik",14.4632714878202,-0.557765841938978,0.835075456406514,-0.667922686099707,0.504182945376269,0.99971712222943
"H2-T24",1340.6876776081,-0.202457398599881,0.138655398935821,-1.46014796505394,0.144249412632809,0.99971712222943
"H2-T23",2309.65986974875,-0.0610591059365905,0.124236095805297,-0.491476374404764,0.623089557954345,0.99971712222943
"H2-T22",1177.52111237332,-0.187377399891611,0.149877442696118,-1.25020414360502,0.211224983562718,0.99971712222943
"Gm6034",26.7491780121208,-0.0221106082460613,0.610545454380287,-0.03621451619602,0.971111311331642,0.99971712222943
"Gm11127",951.536343169206,-0.177589608205076,0.15111553715654,-1.17519092706603,0.239918339266071,0.99971712222943
"H2-Bl",279.13159540536,-0.245838472684161,0.235108945177468,-1.04563640697972,0.295728933631309,0.99971712222943
"Gm8815",63.4233377216332,0.271461913545232,0.413778710199866,0.656055777770945,0.511788236406493,0.99971712222943
"H2-T9",54.7703462259952,-0.141611273664997,0.512982564311654,-0.276054750233115,0.782506014747425,0.99971712222943
"H2-T10",161.213360171503,-0.311393032037694,0.271215326070298,-1.14813951169183,0.25091097521277,0.99971712222943
"Gm7030",311.07615191839,0.177110663664165,0.203201674600174,0.871600413789172,0.383426404872711,0.99971712222943
"Gm10499",99.9702539495469,-0.840132116766747,1.06588167704871,-0.788203920619938,0.43057743620994,0.99971712222943
"2410017I17Rik",0,NA,NA,NA,NA,NA
"Gm8909",272.675655353817,-0.156428502617731,0.207860675803345,-0.752564197211243,0.45171183897291,0.99971712222943
"Gm6623",10.0949634442649,-0.767598502155115,1.12476417612339,-0.682452836292063,0.49495265582601,0.99971712222943
"H2-T3",0,NA,NA,NA,NA,NA
"Gm10074",0.279953064012514,1.01125432453768,4.04555682299086,0.249966659420214,0.802613132220001,0.99971712222943
"Rpp21",30.536981408292,-0.0117710471970102,0.594571383864935,-0.0197975340160066,0.98420488506915,0.99971712222943
"Trim39",50.1210819551185,0.069344452976545,0.443820425958154,0.156244392823604,0.875840385984014,0.99971712222943
"H2-M10.2",0,NA,NA,NA,NA,NA
"H2-M10.1",0,NA,NA,NA,NA,NA
"H2-M10.3",0,NA,NA,NA,NA,NA
"Gm318",0,NA,NA,NA,NA,NA
"H2-M10.4",0,NA,NA,NA,NA,NA
"H2-M11",0,NA,NA,NA,NA,NA
"H2-M9",0,NA,NA,NA,NA,NA
"H2-M1",0,NA,NA,NA,NA,NA
"Gm4271",0,NA,NA,NA,NA,NA
"H2-M10.5",0,NA,NA,NA,NA,NA
"H2-M10.6",0,NA,NA,NA,NA,NA
"Trim26",205.620185575802,-0.155580225749451,0.240500631888253,-0.646901525904267,0.517695678199524,0.99971712222943
"Trim15",0,NA,NA,NA,NA,NA
"Trim10",0,NA,NA,NA,NA,NA
"Trim40",0,NA,NA,NA,NA,NA
"Trim31",0,NA,NA,NA,NA,NA
"1700031A10Rik",0,NA,NA,NA,NA,NA
"Rnf39",0,NA,NA,NA,NA,NA
"Ppp1r11",156.828596590131,-0.272476566129296,0.296845616589562,-0.917906652150569,0.358667738724148,0.99971712222943
"Znrd1",40.6717870006858,-0.138134331458457,0.480812225309103,-0.287293717146343,0.773887432975796,0.99971712222943
"Znrd1as",8.00622935948975,-0.697622630124108,1.0641974389858,-0.655538722954412,0.512120963468809,0.99971712222943
"2410137M14Rik",0,NA,NA,NA,NA,NA
"H2-M5",0,NA,NA,NA,NA,NA
"Zfp57",0.7670003604914,-0.0433922193315759,3.97916789402083,-0.0109048475679495,0.991299362928358,0.99971712222943
"Mog",0,NA,NA,NA,NA,NA
"Gabbr1",5.98683829780587,-1.16987195034677,1.36952902838203,-0.854214789246831,0.392985990249749,0.99971712222943
"Olfr90",0,NA,NA,NA,NA,NA
"Olfr91",0,NA,NA,NA,NA,NA
"Olfr92",0,NA,NA,NA,NA,NA
"Olfr93",0,NA,NA,NA,NA,NA
"Ubd",2.01230313353217,-1.35085848106382,2.7554127676608,-0.490256304579234,0.623952542763695,0.99971712222943
"Olfr94",0,NA,NA,NA,NA,NA
"Olfr95",0,NA,NA,NA,NA,NA
"Olfr96",0,NA,NA,NA,NA,NA
"Olfr97",0,NA,NA,NA,NA,NA
"Olfr98",0,NA,NA,NA,NA,NA
"H2-M3",161.04095141722,-0.036408330879666,0.278632223362597,-0.130668055691054,0.896037903497537,0.99971712222943
"Olfr99",0,NA,NA,NA,NA,NA
"Olfr101",0,NA,NA,NA,NA,NA
"Olfr102",0,NA,NA,NA,NA,NA
"Olfr103",0,NA,NA,NA,NA,NA
"Olfr107",0,NA,NA,NA,NA,NA
"Olfr108",0,NA,NA,NA,NA,NA
"Olfr109",0,NA,NA,NA,NA,NA
"H2-M2",537.800498935563,-0.108832538200949,0.182051373875001,-0.597812232253048,0.549965227785438,0.99971712222943
"Olfr110",1.78134520597253,-2.10674814015582,2.62500195652572,-0.802570121869233,0.422223243416973,0.99971712222943
"Olfr111",1.70052598939676,-0.487116649136316,2.48208825725687,-0.19625275117117,0.844412341282145,0.99971712222943
"Olfr112",0,NA,NA,NA,NA,NA
"Olfr113",0,NA,NA,NA,NA,NA
"Olfr114",0,NA,NA,NA,NA,NA
"Olfr115",0,NA,NA,NA,NA,NA
"Olfr116",0,NA,NA,NA,NA,NA
"Olfr117",0,NA,NA,NA,NA,NA
"Olfr118",0,NA,NA,NA,NA,NA
"Olfr119",0,NA,NA,NA,NA,NA
"Olfr120",0,NA,NA,NA,NA,NA
"Olfr121",0,NA,NA,NA,NA,NA
"Olfr122",0,NA,NA,NA,NA,NA
"Olfr123",0,NA,NA,NA,NA,NA
"Olfr124",0,NA,NA,NA,NA,NA
"Olfr125",0,NA,NA,NA,NA,NA
"Olfr126",0,NA,NA,NA,NA,NA
"Olfr127",0,NA,NA,NA,NA,NA
"Olfr128",0,NA,NA,NA,NA,NA
"Olfr761",0,NA,NA,NA,NA,NA
"Olfr129",0,NA,NA,NA,NA,NA
"Olfr130",0,NA,NA,NA,NA,NA
"Olfr131",0,NA,NA,NA,NA,NA
"Olfr132",0,NA,NA,NA,NA,NA
"Olfr133",0,NA,NA,NA,NA,NA
"Olfr134",0,NA,NA,NA,NA,NA
"Olfr135",0,NA,NA,NA,NA,NA
"Olfr138",0,NA,NA,NA,NA,NA
"Olfr137",0,NA,NA,NA,NA,NA
"Olfr136",0,NA,NA,NA,NA,NA
"Gm20408",0,NA,NA,NA,NA,NA
"Gm20410",0,NA,NA,NA,NA,NA
"Gm20516",0,NA,NA,NA,NA,NA
"Esp24",0,NA,NA,NA,NA,NA
"Gm20581",0,NA,NA,NA,NA,NA
"Gm20579",0,NA,NA,NA,NA,NA
"Gm4345",0,NA,NA,NA,NA,NA
"Gm9041",0,NA,NA,NA,NA,NA
"Rn45s",5838652.07233533,-1.14873162855352,0.73941374263747,-1.55357083904882,0.120286819640029,0.99971712222943
"Esp38",0,NA,NA,NA,NA,NA
"Pgk2",0,NA,NA,NA,NA,NA
"Crisp3",0,NA,NA,NA,NA,NA
"Crisp1",0,NA,NA,NA,NA,NA
"Gm17495",0,NA,NA,NA,NA,NA
"Gm5494",0,NA,NA,NA,NA,NA
"Gm20580",0,NA,NA,NA,NA,NA
"Esp3",0,NA,NA,NA,NA,NA
"Gm6084",0,NA,NA,NA,NA,NA
"Crisp2",0.148739932924526,-1.54277620560252,4.06026710282934,-0.379969141568904,0.703968321738799,0.99971712222943
"Rhag",0.450910450372033,0.935611340304492,4.0342224279821,0.231918630419315,0.816601214009583,0.99971712222943
"9130008F23Rik",0.303305039816244,-0.683164448548054,4.02039355375022,-0.169924769656144,0.86506930103156,0.99971712222943
"Glyatl3",0,NA,NA,NA,NA,NA
"Cenpq",3.6973148552612,0.713817733396385,1.93533445849741,0.368834301617608,0.712251235483691,0.99971712222943
"Mut",130.439973645205,0.0648210064963705,0.284770702835093,0.227625264295209,0.819937577423364,0.99971712222943
"LOC100862363",0,NA,NA,NA,NA,NA
"3110082D06Rik",0,NA,NA,NA,NA,NA
"Gm9753",0,NA,NA,NA,NA,NA
"Opn5",0,NA,NA,NA,NA,NA
"Gpr115",0,NA,NA,NA,NA,NA
"Gpr111",0,NA,NA,NA,NA,NA
"Gm5978",0,NA,NA,NA,NA,NA
"Cd2ap",301.310388822737,0.0760003742179875,0.201645266261221,0.376901355668489,0.706246913922588,0.99971712222943
"Tnfrsf21",269.067029307112,-0.153969307034347,0.209994276022155,-0.733207161409021,0.463432088159933,0.99971712222943
"E130008D07Rik",0,NA,NA,NA,NA,NA
"Gpr110",11.2723809488209,-0.405045069618098,0.902376095597167,-0.448865026006756,0.653529026876523,0.99971712222943
"Gpr116",0.154565106891718,0.242653263661345,4.07790390258852,0.0595044094853036,0.952550353441289,0.99971712222943
"Mep1a",13.9415043291347,0.44321683296594,0.873964121261164,0.507133899646088,0.612060870629287,0.99971712222943
"D730048J04Rik",16.3515052200673,-0.562359794934258,0.742202340024228,-0.757690678954072,0.448636180374577,0.99971712222943
"Pla2g7",1743.39213509377,-0.863902214289754,0.123394057903312,-7.00116544482782,2.53841968293765e-12,1.34502397599923e-08
"1700071M16Rik",1.28209963977441,0.875840361803459,2.58920118746229,0.338266630667616,0.73516226794008,0.99971712222943
"Tdrd6",0,NA,NA,NA,NA,NA
"Slc25a27",1.4836271052262,-2.2157106980084,2.82529917787034,-0.784239317153862,0.432899698932449,0.99971712222943
"Cyp39a1",1.79700619455516,-3.44262539866472,2.46919910031275,-1.3942275445624,0.163248902656548,0.99971712222943
"Rcan2",0,NA,NA,NA,NA,NA
"Enpp5",4.859952715496,-0.660657507723135,1.51041349067987,-0.437401752433871,0.661820013448227,0.99971712222943
"Enpp4",115.716309454124,-0.85616842121633,0.345762121393782,-2.47617760373831,0.0132797499882815,0.99971712222943
"Clic5",6.52151702044136,-0.408306310107363,1.35021933208072,-0.302399988213879,0.762347163728043,0.99971712222943
"Runx2",17.6979472518212,-0.666295944308474,0.722351316151036,-0.922398740627695,0.356320626435059,0.99971712222943
"Supt3h",15.4449868901529,-0.423558407199824,0.795675910765686,-0.532325286550689,0.594500721694676,0.99971712222943
"4930564C03Rik",0,NA,NA,NA,NA,NA
"Cdc5l",240.14802718898,0.231751743242635,0.226372341655803,1.02376351080474,0.305946989155169,0.99971712222943
"Spats1",0,NA,NA,NA,NA,NA
"Aars2",29.771560029172,0.397949951638602,0.578209164093162,0.688245666709088,0.491298090626955,0.99971712222943
"Tcte1",0,NA,NA,NA,NA,NA
"Tmem151b",0.689284427038447,-1.65928007777428,3.88657230664131,-0.426926336849294,0.669432982044216,0.99971712222943
"Nfkbie",321.637692761065,0.171119431311418,0.205699222290351,0.831891484110122,0.405470199073859,0.99971712222943
"Slc35b2",97.8594657623328,0.256713552148873,0.324490210274032,0.79112880457034,0.428868831914252,0.99971712222943
"Hsp90ab1",4640.04000378694,-0.0145554287509057,0.104836574480917,-0.138839224983979,0.88957719708874,0.99971712222943
"Slc29a1",69.2890448103339,-0.241943942381885,0.372721693422198,-0.649127610900351,0.516255896473998,0.99971712222943
"Gm7325",0,NA,NA,NA,NA,NA
"Capn11",0.57953715974466,-1.88775918141572,4.03254906254589,-0.468130493178403,0.639691274128721,0.99971712222943
"Tmem63b",146.057757037914,-0.0372918350121575,0.269475575409678,-0.138386697775721,0.889934809500978,0.99971712222943
"E030047D23Rik",8.83044432986236,-0.652830559009366,1.05038852601553,-0.621513414170437,0.534261871291666,0.99971712222943
"Mrpl14",54.9279707356933,-0.161373832768396,0.452451944817553,-0.35666513232354,0.721342511339691,0.99971712222943
"BE949265",0,NA,NA,NA,NA,NA
"1600014C23Rik",0,NA,NA,NA,NA,NA
"F630040K05Rik",0,NA,NA,NA,NA,NA
"Vegfa",65.9364038260685,-0.276214261423564,0.405087384234122,-0.681863400771635,0.495325329856314,0.99971712222943
"Mrps18a",101.090291099127,-0.157899408333213,0.316723124281483,-0.498540827075455,0.618102900369525,0.99971712222943
"Rsph9",10.3092344753794,0.484749678133952,0.938799464644198,0.516350612020929,0.605609553183124,0.99971712222943
"Mad2l1bp",30.9592739224367,-0.223470174899974,0.547839288606715,-0.407911917869767,0.683338342760039,0.99971712222943
"Gtpbp2",208.901846132591,-0.106088354144864,0.239778952932386,-0.442442311334886,0.658169166922631,0.99971712222943
"Polh",50.8996786745342,0.240918839014242,0.435424853170185,0.553296021713485,0.580060724754142,0.99971712222943
"Xpo5",170.392509859925,0.207526236684685,0.253559712036262,0.818451145168546,0.413099627644123,0.99971712222943
"Mir693",0,NA,NA,NA,NA,NA
"Polr1c",64.5012239754832,-0.135903683003743,0.386246653849854,-0.351857243678733,0.724945325844781,0.99971712222943
"Yipf3",100.283760695877,-0.00155154285078167,0.317326166733731,-0.00488942612817545,0.996098817925076,0.99971712222943
"Gm88",0.148739932924526,-1.54277620560252,4.06026710282934,-0.379969141568904,0.703968321738799,0.99971712222943
"Tjap1",67.3628594118655,0.1264974673091,0.384120131117615,0.329317463630584,0.741915745567471,0.99971712222943
"Dlk2",0.583258103828758,0.508896613570175,3.9845635813574,0.12771702676578,0.898372915034443,0.99971712222943
"Abcc10",20.5773076716143,-0.137490655444532,0.67915939939712,-0.202442395064517,0.839570887989592,0.99971712222943
"Zfp318",137.995747556348,-0.070189283337504,0.287349212050587,-0.244264749628572,0.807025782412321,0.99971712222943
"Crip3",0,NA,NA,NA,NA,NA
"Slc22a7",0,NA,NA,NA,NA,NA
"Gm5093",0,NA,NA,NA,NA,NA
"Ttbk1",0,NA,NA,NA,NA,NA
"BC048355",3.99822793484463,-3.39292131568177,1.83014156758461,-1.85391194636363,0.0637517585018609,0.99971712222943
"Cul9",131.140579822501,0.0197554392196264,0.298163691299212,0.0662570252385343,0.947173196894969,0.99971712222943
"Srf",93.5629281084036,-0.149707961550917,0.326335039638004,-0.458755399717373,0.646409825962691,0.99971712222943
"Ptk7",4.55454512875287,-0.768709678324499,1.38469668326079,-0.55514661630754,0.578794379621854,0.99971712222943
"Klc4",75.6359550836231,-0.150464086651281,0.362506868282323,-0.415065478246605,0.67809397029948,0.99971712222943
"Mrpl2",73.6218616228655,-0.240443605504907,0.368132764361227,-0.653143726345894,0.513663624868325,0.99971712222943
"Cul7",47.3771292696906,0.256348001215563,0.466399130726139,0.549632244846712,0.582571637822247,0.99971712222943
"Rrp36",59.3188264599567,0.168842549131436,0.402626408041891,0.419352893300206,0.674958245754722,0.99971712222943
"Klhdc3",136.736383263106,0.0319305916861055,0.279915748619039,0.114072151508569,0.909180597972963,0.99971712222943
"Mea1",89.8812879778531,-0.259855489606188,0.387440910509116,-0.670697085820713,0.502413519702859,0.99971712222943
"Ppp2r5d",107.70374717125,-0.0622376141220467,0.305926119028811,-0.203440014600994,0.838791126555684,0.99971712222943
"Pex6",74.9859636455629,-0.25322573639599,0.382046452822794,-0.662813996897505,0.507449688106527,0.99971712222943
"Gnmt",0.835230890428014,-1.50770654248574,3.53825968149678,-0.426115287798192,0.670023840895043,0.99971712222943
"Cnpy3",176.794017718003,-0.0691214980392906,0.246263912168178,-0.280680581375993,0.778955404080478,0.99971712222943
"Ptcra",0,NA,NA,NA,NA,NA
"2310039H08Rik",7.22867867806003,-0.0394698320547834,1.17061808241643,-0.0337170872786354,0.973102753041558,0.99971712222943
"Rpl7l1",287.436458416227,-0.127530996412308,0.202296756701386,-0.630415427769607,0.528422819557767,0.99971712222943
"BC032203",97.6497185697922,0.129607096037901,0.345835220961387,0.374765461070177,0.707834903315407,0.99971712222943
"A330017A19Rik",1.26481094613486,0.114382285486363,2.78091026167696,0.0411312393149241,0.967191270297146,0.99971712222943
"Tbcc",29.3490651934932,-0.425273950291111,0.593072314612717,-0.717069301352938,0.473331336631851,0.99971712222943
"Prph2",0.217857521630949,-1.59335250448266,4.06991254602946,-0.391495514083493,0.695431003858516,0.99971712222943
"Ubr2",470.169433353801,-0.0403448120275172,0.175784203677662,-0.229513296322678,0.818469987452293,0.99971712222943
"Gm4945",0,NA,NA,NA,NA,NA
"Trerf1",12.8228178176906,-0.349088814292063,0.840865550504292,-0.415154139782161,0.678029068411162,0.99971712222943
"Mrps10",63.8806276641771,-0.018692587772127,0.397114891963519,-0.0470709815985551,0.962456655021942,0.99971712222943
"Guca1b",0,NA,NA,NA,NA,NA
"Guca1a",30.1198952867774,-0.143926761765728,0.550950437917716,-0.261233591735929,0.793912374785015,0.99971712222943
"1700001C19Rik",0,NA,NA,NA,NA,NA
"AI661453",0,NA,NA,NA,NA,NA
"Taf8",43.7692855098432,0.671400361304439,0.495730387439822,1.3543659584232,0.17561965249808,0.99971712222943
"Ccnd3",78.4013407354398,-0.234610836551289,0.384008834001045,-0.610951665113648,0.541231579694915,0.99971712222943
"Bysl",64.0969840742672,-0.480069083839044,0.390446993494006,-1.2295371505951,0.218870477795286,0.99971712222943
"Med20",75.0711054235234,0.266122784331877,0.365371393694878,0.728362397615934,0.46639177506111,0.99971712222943
"Usp49",21.0793305603223,0.34897418990846,0.662520344421397,0.526737318856573,0.59837601623735,0.99971712222943
"Tomm6",84.3077651833777,0.188688888009342,0.343324628850298,0.549593219225813,0.582598410715939,0.99971712222943
"Gm14872",3.14493331165115,-1.55338295454313,1.82903404957613,-0.849291436046868,0.395719145006889,0.99971712222943
"Prickle4",0,NA,NA,NA,NA,NA
"Frs3",4.65824351639786,-1.43751839398871,1.52711224894189,-0.941331192245194,0.346535162720736,0.99971712222943
"Gm14873",0,NA,NA,NA,NA,NA
"Pgc",0,NA,NA,NA,NA,NA
"Tfeb",73.3067046690322,0.098514992001924,0.364619659139052,0.270185629141719,0.787017447984134,0.99971712222943
"Mdfi",0,NA,NA,NA,NA,NA
"Foxp4",262.038807072899,-0.131303345736504,0.215464534479223,-0.609396558249659,0.542261618655065,0.99971712222943
"1700122O11Rik",0,NA,NA,NA,NA,NA
"1700067P10Rik",0,NA,NA,NA,NA,NA
"9830107B12Rik",1.89202012954737,-1.01578671893756,2.26033035291476,-0.449397459812753,0.653144963422758,0.99971712222943
"A530064D06Rik",3.64648514013433,-0.647831806478809,1.66312593882794,-0.389526608511295,0.6968866311083,0.99971712222943
"Trem1",4.80368234708163,-0.824526190388804,1.50078151355215,-0.549397885663756,0.582732424764842,0.99971712222943
"Trem3",12.4631979686504,-1.49650240469166,1.01459870762603,-1.47496975251742,0.140220675621841,0.99971712222943
"Treml4",1.19385852535387,-1.87772462462662,3.08017695444075,-0.609615828051525,0.542116324159023,0.99971712222943
"Treml2",32.9570089115356,-0.0728107846970515,0.577872188472706,-0.125998077342133,0.899733446505524,0.99971712222943
"B430306N03Rik",257.955893544447,-1.02391872169364,0.216688004756727,-4.72531335014683,2.29760787423804e-06,0.00385340525829095
"Trem2",154.112128370685,-0.467302917588274,0.280288806723095,-1.66721933369938,0.0954707997060747,0.99971712222943
"Treml1",1.03530307656953,0.172295869361277,3.23841599802187,0.0532037482110146,0.957569569206714,0.99971712222943
"Nfya",318.153684203808,-0.00484695379291746,0.198151404754589,-0.0244608601131061,0.980485003471138,0.99971712222943
"AI314976",21.7520318546006,-0.326756868213103,0.648901957641651,-0.50355352509747,0.614575158305425,0.99971712222943
"Apobec2",0,NA,NA,NA,NA,NA
"Tspo2",0,NA,NA,NA,NA,NA
"Unc5cl",0.376163871362387,0.800368791147671,4.03712221022914,0.198252306833744,0.842847664624192,0.99971712222943
"Lrfn2",0.148739932924526,-1.54277620560252,4.06026710282934,-0.379969141568904,0.703968321738799,0.99971712222943
"1700008K24Rik",0,NA,NA,NA,NA,NA
"Gm17830",0,NA,NA,NA,NA,NA
"Mocs1",278.101964607826,-0.209240138019433,0.233508581745768,-0.896070441844586,0.370215142450531,0.99971712222943
"Daam2",0,NA,NA,NA,NA,NA
"Kif6",0,NA,NA,NA,NA,NA
"Rftn1",279.811313753086,0.108497699508168,0.209389165541482,0.518162910805784,0.604344609812544,0.99971712222943
"AY702103",0,NA,NA,NA,NA,NA
"Dazl",0,NA,NA,NA,NA,NA
"Plcl2",199.951980224932,-0.226254677563821,0.27630196899759,-0.818867409395099,0.412862065949292,0.99971712222943
"Gm7334",58.9439480381416,-0.172665837187793,0.441088230642969,-0.391454192591129,0.695461541654462,0.99971712222943
"Tbc1d5",198.08855995421,-0.0473841160458853,0.23725028876561,-0.199722058474281,0.841697961166803,0.99971712222943
"C330011F03",0,NA,NA,NA,NA,NA
"Satb1",9.57890960657585,0.645610505672243,1.02385120007577,0.630570639194902,0.528321301556438,0.99971712222943
"Gm6934",0.217857521630949,-1.59335250448266,4.06991254602946,-0.391495514083493,0.695431003858516,0.99971712222943
"Gm20098",0,NA,NA,NA,NA,NA
"Gm19585",0,NA,NA,NA,NA,NA
"Gm5094",0,NA,NA,NA,NA,NA
"Kcnh8",0,NA,NA,NA,NA,NA
"Efhb",0,NA,NA,NA,NA,NA
"Rab5a",337.230765695965,0.18668620062176,0.191889529116252,0.972883728891015,0.330611092651933,0.99971712222943
"4921523A10Rik",0.154565106891718,0.242653263661345,4.07790390258852,0.0595044094853036,0.952550353441289,0.99971712222943
"Kat2b",227.541381172677,-0.0924217181230458,0.233821198307304,-0.395266634471604,0.692646120601037,0.99971712222943
"Sgol1",3.49454674403702,0.608365602570713,1.88625327948094,0.322525934978427,0.747054293322926,0.99971712222943
"4932415M13Rik",0,NA,NA,NA,NA,NA
"Gm7225",0,NA,NA,NA,NA,NA
"Sult1c2",0,NA,NA,NA,NA,NA
"Gm324",0,NA,NA,NA,NA,NA
"Sult1c1",1.07886186802339,0.286444866370669,3.47689335229168,0.0823852897822902,0.934340333335658,0.99971712222943
"Slc5a7",0,NA,NA,NA,NA,NA
"1700025K24Rik",0,NA,NA,NA,NA,NA
"St6gal2",0,NA,NA,NA,NA,NA
"Vmn2r118",0,NA,NA,NA,NA,NA
